역 이름,6개 풀 (%),7개 풀 (%),8개 풀 (%),9개 풀 (%),10개 풀 (%),11개 풀 (%),12개 풀 (%)
pair,98.4120,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
twoPair,59.8680,85.6110,97.5130,100.0000,100.0000,100.0000,100.0000
triple,36.9200,54.0320,70.7140,84.3200,93.2390,97.9950,99.6520
fullHouse,17.1650,39.5170,63.8490,82.2240,92.6410,97.8310,99.6080
threePair,3.8700,18.0970,41.7710,65.1790,81.4460,90.6280,95.5990
straight,46.9120,60.7700,71.9980,80.2440,86.1690,90.4730,93.4970
fourCard,5.2620,10.7410,18.2470,28.3580,40.2510,53.4590,66.0820
doubleTriple,0.6400,3.4230,10.1230,22.3240,39.7390,59.0820,75.9440
grandFullHouse,0.9270,5.2450,13.8690,26.2620,39.6530,53.2950,66.0380
doubleStraight,1.9630,7.1920,16.3350,27.9410,40.3390,52.3070,63.0160
fiveCard,0.4460,1.1980,2.6850,5.3490,9.2180,14.6980,21.6470
universe,1.5880,5.3700,11.5080,18.8370,27.0670,35.5040,43.8490
hexa,0.0100,0.0810,0.2800,0.6620,1.4410,2.7610,4.7760
genesis,0.0510,0.2080,0.6820,1.4580,2.9900,5.1100,7.3470
